"Instance_ID","County","Cases"
8,"Houston",1
8,"Rockdale",1
8,"Douglas",1
8,"Dawson",1
8,"Muscogee",1
8,"Charlton",1
8,"Peach",1
8,"Spalding",1
8,"Barrow",1
8,"Effingham",1
8,"Miller",1
8,"Whitfield",1
8,"Chatham",1
8,"Columbia",1
8,"Tift",1
8,"Unknown",24
9,"Fulton",88
9,"Bartow",54
9,"Cobb",47
9,"Dougherty",44
9,"DeKalb",36
9,"Gwinnett",23
9,"Cherokee",16
9,"Lee",13
9,"Clarke",10
9,"Clayton",10
9,"Fayette",9
9,"Richmond",8
9,"Carroll",7
9,"Floyd",7
9,"Lowndes",7
9,"Coweta",6
9,"Hall",6
9,"Henry",6
9,"Newton",4
9,"Forsyth",3
9,"Gordon",3
9,"Paulding",3
9,"Polk",3
9,"Chatham",2
9,"Early",2
9,"Glynn",2
9,"Houston",2
9,"Laurens",2
9,"Pickens",2
9,"Spalding",2
9,"Sumter",2
9,"Terrell",2
9,"Troup",2
9,"Worth",2
9,"Barrow",1
9,"Bibb",1
9,"Charlton",1
9,"Columbia",1
9,"Dawson",1
9,"Douglas",1
9,"Effingham",1
9,"Heard",1
9,"Lamar",1
9,"Miller",1
9,"Monroe",1
9,"Muscogee",1
9,"Oconee",1
9,"Peach",1
9,"Randolph",1
9,"Rockdale",1
9,"Tift",1
9,"Turner",1
9,"Whitfield",1
9,"Unknown",31
11,"Fulton",99
11,"Bartow",56
11,"Cobb",50
11,"Dougherty",47
11,"DeKalb",41
11,"Gwinnett",23
11,"Cherokee",17
11,"Carroll",14
11,"Lee",14
11,"Clayton",13
11,"Richmond ",10
11,"Clarke",9
11,"Fayette",9
11,"Hall",9
11,"Coweta",8
11,"Floyd",8
11,"Henry",7
11,"Lowndes",7
11,"Chatham",4
11,"Douglas",4
11,"Forsyth",4
11,"Gordon",4
11,"Newton",4
11,"Paulding",4
11,"Polk",4
11,"Troup",4
11,"Columbia",3
11,"Baldwin",2
11,"Early",2
11,"Glynn",2
11,"Laurens",2
11,"Muscogee",2
11,"Peach",2
11,"Pickens",2
11,"Rockdale",2
11,"Spalding",2
11,"Sumter",2
11,"Terrell",2
11,"Tift",2
11,"Worth",2
11,"Barrow",1
11,"Bibb",1
11,"Charlton",1
11,"Dawson",1
11,"Effingham",1
11,"Heard",1
11,"Houston",1
11,"Lamar",1
11,"Lincoln",1
11,"Lumpkin",1
11,"Miller",1
11,"Monroe",1
11,"Oconee",1
11,"Randolph",1
11,"Turner",1
11,"Whitfield",1
11,"Unknown",37
10,"Fulton",92
10,"Bartow",56
10,"Cobb",49
10,"Dougherty",46
10,"DeKalb",37
10,"Gwinnett",23
10,"Cherokee",17
10,"Lee",14
10,"Clayton",11
10,"Clarke",10
10,"Fayette",9
10,"Richmond",9
10,"Floyd",8
10,"Carroll",7
10,"Coweta",7
10,"Lowndes",7
10,"Hall",6
10,"Henry",6
10,"Newton",4
10,"Forsyth",3
10,"Gordon",3
10,"Paulding",3
10,"Polk",3
10,"Troup",3
10,"Baldwin",2
10,"Chatham",2
10,"Columbia",2
10,"Early",2
10,"Glynn",2
10,"Laurens",2
10,"Peach",2
10,"Pickens",2
10,"Spalding",2
10,"Sumter",2
10,"Terrell",2
10,"Worth",2
10,"Barrow",1
10,"Bibb",1
10,"Charlton",1
10,"Dawson",1
10,"Douglas",1
10,"Effingham",1
10,"Heard",1
10,"Houston",1
10,"Lamar",1
10,"Lincoln",1
10,"Miller",1
10,"Monroe",1
10,"Muscogee",1
10,"Oconee",1
10,"Randolph",1
10,"Rockdale",1
10,"Tift",1
10,"Turner",1
10,"Whitfield",1
10,"Unknown",31
12,"Fulton",108
12,"Cobb",61
12,"Bartow",57
12,"Dougherty",48
12,"DeKalb",45
12,"Gwinnett",27
12,"Cherokee",18
12,"Lee",16
12,"Carroll",14
12,"Clayton",13
12,"Richmond",10
12,"Clarke",9
12,"Fayette",9
12,"Floyd",9
12,"Hall",9
12,"Coweta",8
12,"Lowndes",8
12,"Henry",7
12,"Chatham",4
12,"Douglas",4
12,"Forsyth",4
12,"Gordon",4
12,"Newton",4
12,"Paulding",4
12,"Polk",4
12,"Troup",4
12,"Columbia",3
12,"Glynn",3
12,"Lamar",3
12,"Peach",3
12,"Baldwin",2
12,"Early",2
12,"Effingham",2
12,"Laurens",2
12,"Muscogee",2
12,"Pickens",2
12,"Rockdale",2
12,"Spalding",2
12,"Sumter",2
12,"Terrell",2
12,"Tift",2
12,"Whitfield",2
12,"Worth",2
12,"Barrow",1
12,"Bibb",1
12,"Butts",1
12,"Charlton",1
12,"Chattooga",1
12,"Dawson",1
12,"Heard",1
12,"Houston",1
12,"Lincoln",1
12,"Lumpkin",1
12,"Miller",1
12,"Monroe",1
12,"Oconee",1
12,"Randolph",1
12,"Turner",1
12,"Twiggs",1
12,"Unknown",38
13,"Fulton",111
13,"Cobb",67
13,"Bartow",56
13,"DeKalb",53
13,"Dougherty",52
13,"Gwinnett",27
13,"Cherokee",18
13,"Lee",16
13,"Carroll",16
13,"Clayton",13
13,"Richmond",10
13,"Clarke",10
13,"Coweta",9
13,"Fayette",9
13,"Floyd",9
13,"Hall",9
13,"Lowndes",8
13,"Henry",7
13,"Forsyth",5
13,"Chatham",4
13,"Douglas",4
13,"Glynn",4
13,"Gordon",4
13,"Newton",4
13,"Paulding",4
13,"Polk",4
13,"Troup",4
13,"Columbia",3
13,"Lamar",3
13,"Peach",3
13,"Baldwin",2
13,"Butts",2
13,"Early",2
13,"Effingham",2
13,"Laurens",2
13,"Muscogee",2
13,"Oconee",2
13,"Pickens",2
13,"Rockdale",2
13,"Spalding",2
13,"Sumter",2
13,"Terrell",2
13,"Tift",2
13,"Whitfield",2
13,"Worth",2
13,"Barrow",1
13,"Bibb",1
13,"Charlton",1
13,"Chattooga",1
13,"Clinch",1
13,"Coffee",1
13,"Dawson",1
13,"Heard",1
13,"Houston",1
13,"Lincoln",1
13,"Lumpkin",1
13,"Miller",1
13,"Monroe",1
13,"Randolph",1
13,"Tattnall",1
13,"Turner",1
13,"Twiggs",1
13,"Unknown",27
14,"Fulton",145
14,"Cobb",79
14,"Dekalb",75
14,"Dougherty",64
14,"Bartow",61
14,"Gwinnett",34
14,"Carroll",21
14,"Cherokee",20
14,"Clayton",18
14,"Lee",16
14,"Clarke",14
14,"Richmond",11
14,"Fayette",10
14,"Floyd",10
14,"Hall",10
14,"Coweta",9
14,"Henry",9
14,"Lowndes",8
14,"Douglas",7
14,"Forsyth",7
14,"Gordon",5
14,"Paulding",5
14,"Chatham",4
14,"Glynn",4
14,"Newton",4
14,"Polk",4
14,"Rockdale",4
14,"Spalding",4
14,"Troup",4
14,"Columbia",3
14,"Lamar",3
14,"Oconee",3
14,"Peach",3
14,"Worth",3
14,"Baldwin",2
14,"Bibb",2
14,"Butts",2
14,"Early",2
14,"Effingham",2
14,"Laurens",2
14,"Lumpkin",2
14,"Muscogee",2
14,"Pickens",2
14,"Sumter",2
14,"Terrell",2
14,"Tift",2
14,"Whitfield",2
14,"Barrow",1
14,"Catoosa",1
14,"Charlton",1
14,"Chattooga",1
14,"Clinch",1
14,"Coffee",1
14,"Dawson",1
14,"Heard",1
14,"Houston",1
14,"Lincoln",1
14,"Madison",1
14,"Miller",1
14,"Monroe",1
14,"Morgan",1
14,"Pierce",1
14,"Randolph",1
14,"Tattnall",1
14,"Turner",1
14,"Twiggs",1
14,"Washington",1
14,"Unknown",45
15,"Fulton",152
15,"Cobb",79
15,"Dekalb",74
15,"Dougherty",69
15,"Bartow",61
15,"Gwinnett",35
15,"Cherokee",24
15,"Carroll",21
15,"Clayton",19
15,"Lee",19
15,"Clarke",14
15,"Fayette",11
15,"Richmond",11
15,"Floyd",10
15,"Hall",10
15,"Coweta",9
15,"Henry",9
15,"Lowndes",8
15,"Douglas",7
15,"Forsyth",7
15,"Gordon",6
15,"Paulding",5
15,"Rockdale",5
15,"Chatham",4
15,"Glynn",4
15,"Newton",4
15,"Polk",4
15,"Spalding",4
15,"Troup",4
15,"Columbia",3
15,"Lamar",3
15,"Oconee",3
15,"Peach",3
15,"Pickens",3
15,"Worth",3
15,"Baldwin",2
15,"Bibb",2
15,"Butts",2
15,"Early",2
15,"Effingham",2
15,"Laurens",2
15,"Lumpkin",2
15,"Muscogee",2
15,"Sumter",2
15,"Terrell",2
15,"Tift",2
15,"Whitfield",2
15,"Barrow",1
15,"Burke",1
15,"Catoosa",1
15,"Charlton",1
15,"Chattooga",1
15,"Clinch",1
15,"Coffee",1
15,"Dawson",1
15,"Harris",1
15,"Heard",1
15,"Houston",1
15,"Liberty",1
15,"Lincoln",1
15,"Madison",1
15,"Miller",1
15,"Monroe",1
15,"Morgan",1
15,"Pierce",1
15,"Randolph",1
15,"Tattnall",1
15,"Turner",1
15,"Twiggs",1
15,"Washington",1
15,"Unknown",46
16,"Fulton",184
16,"Dekalb",94
16,"Dougherty",90
16,"Cobb",86
16,"Bartow",75
16,"Gwinnett",45
16,"Cherokee",28
16,"Carroll",26
16,"Clayton",21
16,"Lee",20
16,"Clarke",16
16,"Hall",14
16,"Henry",13
16,"Fayette",12
16,"Douglas",11
16,"Floyd",11
16,"Richmond",11
16,"Coweta",10
16,"Lowndes",10
16,"Forsyth",8
16,"Polk",8
16,"Chatham",7
16,"Gordon",7
16,"Rockdale",7
16,"Paulding",6
16,"Troup",6
16,"Glynn",5
16,"Laurens",5
16,"Newton",5
16,"Oconee",5
16,"Spalding",5
16,"Bibb",4
16,"Columbia",4
16,"Pickens",4
16,"Worth",4
16,"Crisp",3
16,"Houston",3
16,"Lamar",3
16,"Lumpkin",3
16,"Mitchell",3
16,"Monroe",3
16,"Muscogee",3
16,"Peach",3
16,"Terrell",3
16,"Baker",2
16,"Baldwin",2
16,"Bryan",2
16,"Butts",2
16,"Coffee",2
16,"Early",2
16,"Effingham",2
16,"Sumter",2
16,"Tift",2
16,"Whitfield",2
16,"Barrow",1
16,"Ben Hill",1
16,"Burke",1
16,"Camden",1
16,"Catoosa",1
16,"Charlton",1
16,"Chattooga",1
16,"Clinch",1
16,"Colquitt",1
16,"Dawson",1
16,"Greene",1
16,"Harris",1
16,"Heard",1
16,"Irwin",1
16,"Jasper",1
16,"Liberty",1
16,"Lincoln",1
16,"Macon",1
16,"Madison",1
16,"Meriwether",1
16,"Miller",1
16,"Morgan",1
16,"Pierce",1
16,"Pulaski",1
16,"Randolph",1
16,"Stephens",1
16,"Tattnall",1
16,"Turner",1
16,"Twiggs",1
16,"Walton",1
16,"Washington",1
16,"Unknown",81
17,"Fulton",191
17,"Dekalb",107
17,"Dougherty",101
17,"Cobb",90
17,"Bartow",76
17,"Gwinnett",46
17,"Cherokee",30
17,"Carroll",26
17,"Lee",24
17,"Clayton",21
17,"Clarke",17
17,"Hall",16
17,"Henry",13
17,"Douglas",12
17,"Fayette",12
17,"Floyd",12
17,"Lowndes",11
17,"Coweta",10
17,"Richmond",10
17,"Forsyth",8
17,"Gordon",8
17,"Polk",8
17,"Rockdale",8
17,"Chatham",7
17,"Columbia",6
17,"Laurens",6
17,"Newton",6
17,"Paulding",6
17,"Troup",6
17,"Early",5
17,"Glynn",5
17,"Houston",5
17,"Oconee",5
17,"Spalding",5
17,"Bibb",4
17,"Mitchell",4
17,"Muscogee",4
17,"Pickens",4
17,"Sumter",4
17,"Tift",4
17,"Worth",4
17,"Baker",3
17,"Crisp",3
17,"Effingham",3
17,"Lamar",3
17,"Lumpkin",3
17,"Monroe",3
17,"Peach",3
17,"Terrell",3
17,"Baldwin",2
17,"Barrow",2
17,"Bryan",2
17,"Butts",2
17,"Coffee",2
17,"Seminole",2
17,"Stephens",2
17,"Whitfield",2
17,"Ben Hill",1
17,"Burke",1
17,"Camden",1
17,"Catoosa",1
17,"Charlton",1
17,"Chattooga",1
17,"Clinch",1
17,"Colquitt",1
17,"Dawson",1
17,"Fannin",1
17,"Greene",1
17,"Harris",1
17,"Heard",1
17,"Irwin",1
17,"Jasper",1
17,"Liberty",1
17,"Lincoln",1
17,"Macon",1
17,"Madison",1
17,"Meriwether",1
17,"Miller",1
17,"Morgan",1
17,"Pierce",1
17,"Pulaski",1
17,"Randolph",1
17,"Tattnall",1
17,"Telfair",1
17,"Turner",1
17,"Twiggs",1
17,"Walton",1
17,"Washington",1
17,"Unknown",79
18,"Fulton",198
18,"Dekalb",116
18,"Dougherty",109
18,"Cobb",101
18,"Bartow",78
18,"Gwinnett",48
18,"Cherokee",31
18,"Carroll",27
18,"Lee",25
18,"Clayton",22
18,"Clarke",19
18,"Hall",19
18,"Douglas",17
18,"Floyd",14
18,"Fayette",12
18,"Henry",12
18,"Lowndes",11
18,"Coweta",10
18,"Richmond",10
18,"Forsyth",9
18,"Rockdale",9
18,"Gordon",8
18,"Polk",8
18,"Chatham",7
18,"Newton",7
18,"Bibb",6
18,"Columbia",6
18,"Laurens",6
18,"Paulding",6
18,"Spalding",6
18,"Troup",6
18,"Early",5
18,"Glynn",5
18,"Houston",5
18,"Oconee",5
18,"Sumter",5
18,"Tift",5
18,"Mitchell",4
18,"Peach",4
18,"Pickens",4
18,"Whitfield",4
18,"Baker",3
18,"Crisp",3
18,"Effingham",3
18,"Lamar",3
18,"Lumpkin",3
18,"Monroe",3
18,"Muscogee",3
18,"Terrell",3
18,"Worth",3
18,"Baldwin",2
18,"Barrow",2
18,"Bryan",2
18,"Butts",2
18,"Coffee",2
18,"Greene",2
18,"Irwin",2
18,"Jasper",2
18,"Miller",2
18,"Seminole",2
18,"Twiggs",2
18,"Washington",2
18,"Appling",1
18,"Ben Hill",1
18,"Burke",1
18,"Camden",1
18,"Catoosa",1
18,"Charlton",1
18,"Chattooga",1
18,"Clinch",1
18,"Colquitt",1
18,"Dawson",1
18,"Decatur",1
18,"Dodge",1
18,"Fannin",1
18,"Harris",1
18,"Heard",1
18,"Jackson",1
18,"Jones",1
18,"Liberty",1
18,"Lincoln",1
18,"Macon",1
18,"Madison",1
18,"Meriwether",1
18,"Morgan",1
18,"Pierce",1
18,"Pulaski",1
18,"Randolph",1
18,"Stephens",1
18,"Tattnall",1
18,"Taylor",1
18,"Thomas",1
18,"Turner",1
18,"Walton",1
18,"White",1
18,"Wilkes",1
18,"Unknown",153
19,"Fulton",204
19,"Dekalb",125
19,"Dougherty",123
19,"Cobb",109
19,"Bartow",82
19,"Gwinnett",69
19,"Carroll",50
19,"Cherokee",36
19,"Clayton",29
19,"Lee",25
19,"Clarke",21
19,"Henry",20
19,"Hall",19
19,"Douglas",18
19,"Floyd",14
19,"Fayette",12
19,"Lowndes",12
19,"Columbia",10
19,"Coweta",10
19,"Forsyth",10
19,"Richmond",10
19,"Rockdale",10
19,"Spalding",10
19,"Gordon",9
19,"Polk",9
19,"Newton",8
19,"Chatham",7
19,"Laurens",7
19,"Troup",7
19,"Bibb",6
19,"Early",6
19,"Houston",6
19,"Oconee",6
19,"Paulding",6
19,"Glynn",5
19,"Peach",5
19,"Sumter",5
19,"Tift",5
19,"Mitchell",4
19,"Muscogee",4
19,"Pickens",4
19,"Terrell",4
19,"Whitfield",4
19,"Baker",3
19,"Bryan",3
19,"Butts",3
19,"Crisp",3
19,"Effingham",3
19,"Lamar",3
19,"Lumpkin",3
19,"Monroe",3
19,"Worth",3
19,"Baldwin",2
19,"Barrow",2
19,"Coffee",2
19,"Colquitt",2
19,"Irwin",2
19,"Jasper",2
19,"Madison",2
19,"Miller",2
19,"Seminole",2
19,"Twiggs",2
19,"Washington",2
19,"Ben Hill",1
19,"Burke",1
19,"Camden",1
19,"Catoosa",1
19,"Charlton",1
19,"Chattooga",1
19,"Clinch",1
19,"Dawson",1
19,"Decatur",1
19,"Dodge",1
19,"Fannin",1
19,"Greene",1
19,"Harris",1
19,"Heard",1
19,"Jackson",1
19,"Jones",1
19,"Liberty",1
19,"Lincoln",1
19,"Long",1
19,"Macon",1
19,"Meriwether",1
19,"Morgan",1
19,"Pierce",1
19,"Pulaski",1
19,"Randolph",1
19,"Stephens",1
19,"Tattnall",1
19,"Taylor",1
19,"Thomas",1
19,"Turner",1
19,"Ware",1
19,"White",1
19,"Wilkes",1
19,"Unknown",160
