"Instance_ID","County","Percent"
8,"Houston",1
8,"Rockdale",1
8,"Douglas",1
8,"Dawson",1
8,"Muscogee",1
8,"Charlton",1
8,"Peach",1
8,"Spalding",1
8,"Barrow",1
8,"Effingham",1
8,"Miller",1
8,"Whitfield",1
8,"Chatham",1
8,"Columbia",1
8,"Tift",1
8,"Unknown",24
9,"Fulton",88
9,"Bartow",54
9,"Cobb",47
9,"Dougherty",44
9,"DeKalb",36
9,"Gwinnett",23
9,"Cherokee",16
9,"Lee",13
9,"Clarke",10
9,"Clayton",10
9,"Fayette",9
9,"Richmond",8
9,"Carroll",7
9,"Floyd",7
9,"Lowndes",7
9,"Coweta",6
9,"Hall",6
9,"Henry",6
9,"Newton",4
9,"Forsyth",3
9,"Gordon",3
9,"Paulding",3
9,"Polk",3
9,"Chatham",2
9,"Early",2
9,"Glynn",2
9,"Houston",2
9,"Laurens",2
9,"Pickens",2
9,"Spalding",2
9,"Sumter",2
9,"Terrell",2
9,"Troup",2
9,"Worth",2
9,"Barrow",1
9,"Bibb",1
9,"Charlton",1
9,"Columbia",1
9,"Dawson",1
9,"Douglas",1
9,"Effingham",1
9,"Heard",1
9,"Lamar",1
9,"Miller",1
9,"Monroe",1
9,"Muscogee",1
9,"Oconee",1
9,"Peach",1
9,"Randolph",1
9,"Rockdale",1
9,"Tift",1
9,"Turner",1
9,"Whitfield",1
9,"Unknown",31
11,"Fulton",99
11,"Bartow",56
11,"Cobb",50
11,"Dougherty",47
11,"DeKalb",41
11,"Gwinnett",23
11,"Cherokee",17
11,"Carroll",14
11,"Lee",14
11,"Clayton",13
11,"Richmond ",10
11,"Clarke",9
11,"Fayette",9
11,"Hall",9
11,"Coweta",8
11,"Floyd",8
11,"Henry",7
11,"Lowndes",7
11,"Chatham",4
11,"Douglas",4
11,"Forsyth",4
11,"Gordon",4
11,"Newton",4
11,"Paulding",4
11,"Polk",4
11,"Troup",4
11,"Columbia",3
11,"Baldwin",2
11,"Early",2
11,"Glynn",2
11,"Laurens",2
11,"Muscogee",2
11,"Peach",2
11,"Pickens",2
11,"Rockdale",2
11,"Spalding",2
11,"Sumter",2
11,"Terrell",2
11,"Tift",2
11,"Worth",2
11,"Barrow",1
11,"Bibb",1
11,"Charlton",1
11,"Dawson",1
11,"Effingham",1
11,"Heard",1
11,"Houston",1
11,"Lamar",1
11,"Lincoln",1
11,"Lumpkin",1
11,"Miller",1
11,"Monroe",1
11,"Oconee",1
11,"Randolph",1
11,"Turner",1
11,"Whitfield",1
11,"Unknown",37
10,"Fulton",92
10,"Bartow",56
10,"Cobb",49
10,"Dougherty",46
10,"DeKalb",37
10,"Gwinnett",23
10,"Cherokee",17
10,"Lee",14
10,"Clayton",11
10,"Clarke",10
10,"Fayette",9
10,"Richmond",9
10,"Floyd",8
10,"Carroll",7
10,"Coweta",7
10,"Lowndes",7
10,"Hall",6
10,"Henry",6
10,"Newton",4
10,"Forsyth",3
10,"Gordon",3
10,"Paulding",3
10,"Polk",3
10,"Troup",3
10,"Baldwin",2
10,"Chatham",2
10,"Columbia",2
10,"Early",2
10,"Glynn",2
10,"Laurens",2
10,"Peach",2
10,"Pickens",2
10,"Spalding",2
10,"Sumter",2
10,"Terrell",2
10,"Worth",2
10,"Barrow",1
10,"Bibb",1
10,"Charlton",1
10,"Dawson",1
10,"Douglas",1
10,"Effingham",1
10,"Heard",1
10,"Houston",1
10,"Lamar",1
10,"Lincoln",1
10,"Miller",1
10,"Monroe",1
10,"Muscogee",1
10,"Oconee",1
10,"Randolph",1
10,"Rockdale",1
10,"Tift",1
10,"Turner",1
10,"Whitfield",1
10,"Unknown",31
12,"Fulton",108
12,"Cobb",61
12,"Bartow",57
12,"Dougherty",48
12,"DeKalb",45
12,"Gwinnett",27
12,"Cherokee",18
12,"Lee",16
12,"Carroll",14
12,"Clayton",13
12,"Richmond",10
12,"Clarke",9
12,"Fayette",9
12,"Floyd",9
12,"Hall",9
12,"Coweta",8
12,"Lowndes",8
12,"Henry",7
12,"Chatham",4
12,"Douglas",4
12,"Forsyth",4
12,"Gordon",4
12,"Newton",4
12,"Paulding",4
12,"Polk",4
12,"Troup",4
12,"Columbia",3
12,"Glynn",3
12,"Lamar",3
12,"Peach",3
12,"Baldwin",2
12,"Early",2
12,"Effingham",2
12,"Laurens",2
12,"Muscogee",2
12,"Pickens",2
12,"Rockdale",2
12,"Spalding",2
12,"Sumter",2
12,"Terrell",2
12,"Tift",2
12,"Whitfield",2
12,"Worth",2
12,"Barrow",1
12,"Bibb",1
12,"Butts",1
12,"Charlton",1
12,"Chattooga",1
12,"Dawson",1
12,"Heard",1
12,"Houston",1
12,"Lincoln",1
12,"Lumpkin",1
12,"Miller",1
12,"Monroe",1
12,"Oconee",1
12,"Randolph",1
12,"Turner",1
12,"Twiggs",1
12,"Unknown",38
13,"Fulton",111
13,"Cobb",67
13,"Bartow",56
13,"DeKalb",53
13,"Dougherty",52
13,"Gwinnett",27
13,"Cherokee",18
13,"Lee",16
13,"Carroll",16
13,"Clayton",13
13,"Richmond",10
13,"Clarke",10
13,"Coweta",9
13,"Fayette",9
13,"Floyd",9
13,"Hall",9
13,"Lowndes",8
13,"Henry",7
13,"Forsyth",5
13,"Chatham",4
13,"Douglas",4
13,"Glynn",4
13,"Gordon",4
13,"Newton",4
13,"Paulding",4
13,"Polk",4
13,"Troup",4
13,"Columbia",3
13,"Lamar",3
13,"Peach",3
13,"Baldwin",2
13,"Butts",2
13,"Early",2
13,"Effingham",2
13,"Laurens",2
13,"Muscogee",2
13,"Oconee",2
13,"Pickens",2
13,"Rockdale",2
13,"Spalding",2
13,"Sumter",2
13,"Terrell",2
13,"Tift",2
13,"Whitfield",2
13,"Worth",2
13,"Barrow",1
13,"Bibb",1
13,"Charlton",1
13,"Chattooga",1
13,"Clinch",1
13,"Coffee",1
13,"Dawson",1
13,"Heard",1
13,"Houston",1
13,"Lincoln",1
13,"Lumpkin",1
13,"Miller",1
13,"Monroe",1
13,"Randolph",1
13,"Tattnall",1
13,"Turner",1
13,"Twiggs",1
13,"Unknown",27
